Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
22,interactive-beta.pddl,610aaf651f5e36d3a76b199f-28,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,interactive-beta.pddl,5bb511c6689fc5000149c703-29,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
24,interactive-beta.pddl,5b8c8e7d0c740e00019d55c3-31,few-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
25,interactive-beta.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,0.75,1.0,1.0,0.6666666666666666
26,interactive-beta.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
27,interactive-beta.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
28,interactive-beta.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
29,interactive-beta.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
30,interactive-beta.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
31,interactive-beta.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
32,interactive-beta.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,interactive-beta.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.0
34,interactive-beta.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
35,interactive-beta.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,interactive-beta.pddl,60e7044ddc2523fab6cbc0cd-45,many-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5
37,interactive-beta.pddl,5d5b0dd7c032a2001ad7cf5d-46,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,interactive-beta.pddl,5d470786da637a00014ba26f-47,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
39,interactive-beta.pddl,61254c5a6facc8ed023a64de-48,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,interactive-beta.pddl,60ddfb3db6a71ad9ba75e387-49,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
41,interactive-beta.pddl,5f3aee04e30eac7cb73b416e-50,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,interactive-beta.pddl,5ff4a242cbe069bc27d9278b-51,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
43,interactive-beta.pddl,602d84f17cdd707e9caed37a-52,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
44,interactive-beta.pddl,5f0cc31363e0816c1b0db7e1-53,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
45,interactive-beta.pddl,61541833a06877a656163b10-54,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
46,interactive-beta.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
47,interactive-beta.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
48,interactive-beta.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
49,interactive-beta.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
50,interactive-beta.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,interactive-beta.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
52,interactive-beta.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
53,interactive-beta.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
54,interactive-beta.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
55,interactive-beta.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
56,interactive-beta.pddl,5f806f22e8159d0913945e35-66,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0
57,interactive-beta.pddl,60feca537ed1de34c8ddbbab-67,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5
58,interactive-beta.pddl,61262b36d0426eaefdb70725-69,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,interactive-beta.pddl,5fbbf3f438be4c025df6cdd4-70,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.5
60,interactive-beta.pddl,60a696c3afad1b7f16b0c744-71,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
61,interactive-beta.pddl,5fa23c9b64b18a4067cc842e-72,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
62,interactive-beta.pddl,60ef5b1cf52939a80af77543-73,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,interactive-beta.pddl,613bd3a683a2ac56a4119aa6-74,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,interactive-beta.pddl,612fc78547802a3f177e0d53-75,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
65,interactive-beta.pddl,5d0ba121619661001a7f4fe6-76,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
66,interactive-beta.pddl,616da508e4014f74f43c8433-77,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
67,interactive-beta.pddl,5eeb326764eb142830aa5cfb-78,medium-objects-room-v1,1.0,1.0,0.375,1.0,1.0,1.0,1.0,1.0
68,interactive-beta.pddl,5ba855d47c0ebe0001272f70-79,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
69,interactive-beta.pddl,5ea3a20ac30a773368592f9e-80,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
70,interactive-beta.pddl,5fdee4d96a36576ca62e4518-81,many-objects-room-v1,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0
71,interactive-beta.pddl,6172378d423fdf1acdc2d212-82,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
72,interactive-beta.pddl,5bdfb648484288000130dad0-83,many-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
73,interactive-beta.pddl,61272733b6c8fe076880e02c-85,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
74,interactive-beta.pddl,6158d01f302cf46b673dd597-87,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
75,interactive-beta.pddl,5fefd5b2173bfbe890bc98ed-88,few-objects-room-v1,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0
76,interactive-beta.pddl,6103ec2bf88328284fd894bc-89,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
77,interactive-beta.pddl,5f511e9381da7d30c91a46a2-90,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
78,interactive-beta.pddl,60a6ba026f8bd75b67b23c97-93,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
79,interactive-beta.pddl,5cdad620eae6f70019d4e950-94,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
80,interactive-beta.pddl,5b6a87d2cda8590001db8e07097,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
81,interactive-beta.pddl,5f038dc85819b15b08840dfd0-98,medium-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
82,interactive-beta.pddl,5fbd9bcc54453f1b0b28d89a-99,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
83,interactive-beta.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
84,interactive-beta.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
85,interactive-beta.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
86,interactive-beta.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
87,interactive-beta.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
88,interactive-beta.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
89,interactive-beta.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
90,interactive-beta.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
91,interactive-beta.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
92,interactive-beta.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
93,interactive-beta.pddl,61087e4fc006ee7d6be38641-114,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
94,interactive-beta.pddl,5e606b1eaf84e83c728748d7-115,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
95,interactive-beta.pddl,60bb404e01d599dfb1c3d71c-116,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
96,interactive-beta.pddl,613e18e92e4ed15176362aa2-117,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
97,interactive-beta.pddl,5e73ded1027e893642055f86-118,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
98,ast-mle-samples.pddl,game-id-0,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.5,0.8,1.0,0.5
99,ast-mle-samples.pddl,game-id-1,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0
100,ast-mle-samples.pddl,game-id-2,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,0.8,1.0,0.0
101,ast-mle-samples.pddl,game-id-3,many-objects-room-v1,1.0,1.0,0.42857142857142855,0.33333333333333337,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333
102,ast-mle-samples.pddl,game-id-4,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
103,ast-mle-samples.pddl,game-id-5,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.5,0.0,0.9,1.0,0.3333333333333333
104,ast-mle-samples.pddl,game-id-6,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0
105,ast-mle-samples.pddl,game-id-7,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
106,ast-mle-samples.pddl,game-id-8,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.7272727272727273,1.0,0.0
107,ast-mle-samples.pddl,game-id-9,few-objects-room-v1,1.0,1.0,0.3,0.0,1.0,0.8,1.0,0.0
108,ast-mle-samples.pddl,game-id-10,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
109,ast-mle-samples.pddl,game-id-11,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8571428571428572,1.0,0.0
110,ast-mle-samples.pddl,game-id-12,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.4285714285714286,1.0,0.0
111,ast-mle-samples.pddl,game-id-13,medium-objects-room-v1,1.0,1.0,0.14285714285714285,0.0,0.0,0.75,1.0,0.0
112,ast-mle-samples.pddl,game-id-14,few-objects-room-v1,1.0,0.6666666666666666,0.0,1.0,0.0,0.7857142857142857,1.0,0.5
113,ast-mle-samples.pddl,game-id-15,many-objects-room-v1,1.0,1.0,0.16666666666666666,0.0,0.0,0.8235294117647058,1.0,0.5
114,ast-mle-samples.pddl,game-id-16,many-objects-room-v1,1.0,1.0,0.0,0.5,0.5,0.8,1.0,0.5
115,ast-mle-samples.pddl,game-id-17,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.9,1.0,0.0
116,ast-mle-samples.pddl,game-id-18,medium-objects-room-v1,1.0,1.0,0.0,0.5,0.5,0.6666666666666667,1.0,0.0
117,ast-mle-samples.pddl,game-id-19,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.6666666666666667,1.0,0.0
118,ast-mle-samples.pddl,game-id-20,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.75,1.0,0.0
119,ast-mle-samples.pddl,game-id-21,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.6,1.0,0.0
120,ast-mle-samples.pddl,game-id-22,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.88,1.0,0.3333333333333333
121,ast-mle-samples.pddl,game-id-23,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.7,1.0,0.6666666666666666
122,ast-mle-samples.pddl,game-id-24,few-objects-room-v1,1.0,1.0,0.75,0.5,0.5,1.0,1.0,0.0
123,ast-mle-samples.pddl,game-id-25,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
124,ast-mle-samples.pddl,game-id-26,medium-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
125,ast-mle-samples.pddl,game-id-27,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0
126,ast-mle-samples.pddl,game-id-28,medium-objects-room-v1,1.0,0.6666666666666666,1.0,0.6666666666666667,0.3333333333333333,0.8666666666666667,1.0,1.0
127,ast-mle-samples.pddl,game-id-29,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.3333333333333333,0.8333333333333334,1.0,1.0
128,ast-mle-samples.pddl,game-id-30,medium-objects-room-v1,1.0,1.0,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6923076923076923,1.0,0.6666666666666666
129,ast-mle-samples.pddl,game-id-31,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0
130,ast-mle-samples.pddl,game-id-32,medium-objects-room-v1,1.0,0.6,0.25,0.25,0.5,0.8529411764705882,1.0,0.4
131,ast-mle-samples.pddl,game-id-33,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,1.0,0.0
132,ast-mle-samples.pddl,game-id-34,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0
133,ast-mle-samples.pddl,game-id-35,few-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0
134,ast-mle-samples.pddl,game-id-36,few-objects-room-v1,1.0,0.0,0.0,1.0,0.0,0.625,1.0,1.0
135,ast-mle-samples.pddl,game-id-37,many-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.7894736842105263,1.0,0.3333333333333333
136,ast-mle-samples.pddl,game-id-38,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6666666666666667,1.0,0.0
137,ast-mle-samples.pddl,game-id-39,many-objects-room-v1,1.0,0.25,0.5,1.0,0.3333333333333333,0.8333333333333334,1.0,0.25
138,ast-mle-samples.pddl,game-id-40,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.7142857142857143,1.0,1.0
139,ast-mle-samples.pddl,game-id-41,few-objects-room-v1,1.0,1.0,1.0,0.0,0.0,0.8333333333333334,1.0,0.0
140,ast-mle-samples.pddl,game-id-42,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
141,ast-mle-samples.pddl,game-id-43,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.0
142,ast-mle-samples.pddl,game-id-44,many-objects-room-v1,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,1.0,0.0
143,ast-mle-samples.pddl,game-id-45,many-objects-room-v1,1.0,1.0,0.0,0.0,0.5,0.5833333333333333,1.0,0.0
144,ast-mle-samples.pddl,game-id-46,many-objects-room-v1,1.0,1.0,0.22857142857142856,0.0,0.0,0.9210526315789473,1.0,1.0
145,ast-mle-samples.pddl,game-id-47,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.8571428571428572,1.0,0.0
146,ast-mle-samples.pddl,game-id-48,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,0.0,0.8571428571428572,1.0,1.0
147,ast-mle-samples.pddl,game-id-49,medium-objects-room-v1,1.0,0.5,0.16666666666666666,0.0,0.0,1.0,1.0,1.0
148,ast-mle-samples.pddl,game-id-50,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
149,ast-mle-samples.pddl,game-id-51,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
150,ast-mle-samples.pddl,game-id-52,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
151,ast-mle-samples.pddl,game-id-53,many-objects-room-v1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
152,ast-mle-samples.pddl,game-id-54,medium-objects-room-v1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
153,ast-mle-samples.pddl,game-id-55,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0
154,ast-mle-samples.pddl,game-id-56,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8947368421052632,1.0,1.0
155,ast-mle-samples.pddl,game-id-57,many-objects-room-v1,1.0,1.0,1.0,1.0,0.0,0.8888888888888888,1.0,1.0
156,ast-mle-samples.pddl,game-id-58,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.7272727272727273,1.0,0.0
157,ast-mle-samples.pddl,game-id-59,few-objects-room-v1,0.0,1.0,0.5,0.0,0.0,0.6666666666666667,1.0,0.0
158,ast-mle-samples.pddl,game-id-60,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8333333333333334,1.0,1.0
159,ast-mle-samples.pddl,game-id-61,medium-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.625,1.0,0.5
160,ast-mle-samples.pddl,game-id-62,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.6666666666666667,1.0,0.0
161,ast-mle-samples.pddl,game-id-63,medium-objects-room-v1,1.0,1.0,0.2,0.0,0.0,0.8571428571428572,1.0,0.0
162,ast-mle-samples.pddl,game-id-64,many-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.875,1.0,0.0
163,ast-mle-samples.pddl,game-id-65,medium-objects-room-v1,0.0,1.0,1.0,0.0,0.0,0.9230769230769231,1.0,0.0
164,ast-mle-samples.pddl,game-id-66,medium-objects-room-v1,1.0,1.0,0.4,0.0,0.0,0.8,1.0,0.0
165,ast-mle-samples.pddl,game-id-67,many-objects-room-v1,1.0,0.4,0.5,0.6,0.4,0.6956521739130435,1.0,1.0
166,ast-mle-samples.pddl,game-id-68,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
167,ast-mle-samples.pddl,game-id-69,medium-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.7222222222222222,1.0,0.0
168,ast-mle-samples.pddl,game-id-70,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,0.0,0.75,1.0,1.0
169,ast-mle-samples.pddl,game-id-71,few-objects-room-v1,1.0,1.0,0.05555555555555555,0.0,0.0,0.8,1.0,0.0
170,ast-mle-samples.pddl,game-id-72,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.4285714285714286,1.0,0.0
171,ast-mle-samples.pddl,game-id-73,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.9090909090909091,1.0,0.5
172,ast-mle-samples.pddl,game-id-74,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.7142857142857143,1.0,0.5
173,ast-mle-samples.pddl,game-id-75,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.7857142857142857,1.0,0.5
174,ast-mle-samples.pddl,game-id-76,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6111111111111112,1.0,0.0
175,ast-mle-samples.pddl,game-id-77,many-objects-room-v1,1.0,1.0,1.0,0.5,0.0,0.7142857142857143,1.0,0.5
176,ast-mle-samples.pddl,game-id-78,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8181818181818181,1.0,1.0
177,ast-mle-samples.pddl,game-id-79,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
178,ast-mle-samples.pddl,game-id-80,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.33333333333333337,1.0,0.0
179,ast-mle-samples.pddl,game-id-81,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0
180,ast-mle-samples.pddl,game-id-82,few-objects-room-v1,1.0,0.5,0.2608695652173913,1.0,0.5,0.7142857142857143,1.0,0.5
181,ast-mle-samples.pddl,game-id-83,medium-objects-room-v1,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0
182,ast-mle-samples.pddl,game-id-84,many-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.9411764705882353,1.0,0.0
183,ast-mle-samples.pddl,game-id-85,medium-objects-room-v1,1.0,1.0,0.5,0.5,0.0,0.7857142857142857,1.0,0.0
184,ast-mle-samples.pddl,game-id-86,many-objects-room-v1,1.0,0.8,0.0,0.6,0.2,0.7741935483870968,1.0,0.6
185,ast-mle-samples.pddl,game-id-87,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
186,ast-mle-samples.pddl,game-id-88,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.19999999999999996,0.6,0.6727272727272727,1.0,0.625
187,ast-mle-samples.pddl,game-id-89,medium-objects-room-v1,1.0,1.0,0.2,1.0,0.0,0.75,1.0,0.0
188,ast-mle-samples.pddl,game-id-90,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0
189,ast-mle-samples.pddl,game-id-91,medium-objects-room-v1,1.0,0.75,1.0,1.0,0.0,0.7894736842105263,1.0,0.0
190,ast-mle-samples.pddl,game-id-92,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
