Index,src_file,game_name,domain_name,length_of_then,num_preferences,setup_objects_quantified,preference_objects_quantified,terminal_exists,object_types_referenced,predicates_referenced,max_depth,ast_nodes,setup_nodes
19,problems-few-objects.pddl,few-objects-24,few-objects-room-v1,"[3, 2]",2,"[1, 1]","[2, 2]",,"{'cube_block': 4, 'dodgeball': 2, 'face': 1}","{'=': 1, 'agent_holds': 5, 'in_motion': 1, 'touch': 2, 'not': 2, 'object_orientation': 1}",6,51,13.0
20,problems-few-objects.pddl,few-objects-25,few-objects-room-v1,"[6, 6, 6]",3,[4],"[3, 3, 3]",,"{'cube_block': 4, 'chair': 2, 'hexagonal_bin': 2, 'bed': 2, 'shelf': 3, 'agent': 3, 'eyes_closed': 12}","{'adjacent': 11, 'on': 16, 'adjcent': 3, 'agent_perspective': 12, 'agent_holds': 15}",7,138,17.0
21,problems-few-objects.pddl,few-objects-26,few-objects-room-v1,"[4, 3, 3]",3,[3],"[3, 3, 1]",True,"{'cube_block': 2, 'chair': 3, 'hexagonal_bin': 2, 'bed': 2, 'desk': 1, 'dodgeball': 3, 'agent': 2}","{'on': 6, 'adjacent': 4, 'between': 1, 'agent_holds': 6, 'is_rotating': 2, 'in_motion': 6, 'touch': 1, 'in': 1}",6,87,19.0
22,problems-few-objects.pddl,few-objects-27,few-objects-room-v1,,6,,"[2, 2, 1, 1, 2, 2]",True,"{'chair': 1, 'textbook': 2, 'cube_block': 4, 'mug': 2, 'dodgeball': 1}",{'on': 23},4,127,
23,problems-few-objects.pddl,few-objects-28,few-objects-room-v1,"[4, 4]",1,"[1, 1, 1]",[3],,"{'cube_block': 2, 'bed': 9, 'dodgeball': 2, 'hexagonal_bin': 1, 'chair': 1, 'agent': 7, 'upright': 1}","{'on': 10, '=': 1, 'agent_holds': 4, 'in_motion': 2, 'in': 1, 'touch': 1, 'object_orientation': 1}",8,67,20.0
24,problems-few-objects.pddl,few-objects-31,few-objects-room-v1,"[3, 3]",2,,"[2, 1]",,"{'cube_block': 2, 'floor': 1}","{'agent_holds': 7, 'in_motion': 2, 'on': 2}",6,44,
25,problems-medium-objects.pddl,medium-objects-2,medium-objects-room-v1,[3],1,"[1, 1, 1]",[2],,"{'flat_block': 2, 'floor': 1, 'bridge_block': 2, 'basketball': 1}","{'on': 2, 'agent_holds': 3, 'under': 3, 'in_motion': 1}",6,38,14.0
26,problems-medium-objects.pddl,medium-objects-3,medium-objects-room-v1,[3],1,"[3, 1]",[4],,"{'shelf': 2, 'hexagonal_bin': 2, 'desk': 2, 'basketball': 1, 'chair': 1, 'agent': 1, 'looking_upside_down': 1}","{'on': 2, 'agent_holds': 2, 'adjacent': 1, 'agent_perspective': 1, 'in_motion': 2, 'in': 1}",6,42,16.0
27,problems-medium-objects.pddl,medium-objects-4,medium-objects-room-v1,"[2, 2, 4]",3,"[1, 1]","[1, 1, 1]",,"{'floor': 2, 'block': 4}","{'on': 3, 'in_building': 4, 'building_fell': 3, 'not': 1, 'agent_holds': 1, 'in_motion': 1}",6,57,9.0
28,problems-medium-objects.pddl,medium-objects-5,medium-objects-room-v1,[3],1,,[1],,{'game_object': 1},"{'agent_holds': 1, 'in_building': 1, 'building_fell': 1}",4,16,
29,problems-medium-objects.pddl,medium-objects-7,medium-objects-room-v1,[3],1,[3],[2],,"{'hexagonal_bin': 5, 'doggie_bed': 5, 'pillow': 5, 'ball': 1, 'beachball': 3, 'dodgeball': 3, 'basketball': 3}","{'agent_holds': 2, 'in_motion': 2, 'on': 1, 'in': 1}",6,90,23.0
30,problems-medium-objects.pddl,medium-objects-8,medium-objects-room-v1,"[3, 3, 3]",3,[2],"[4, 2, 1]",True,"{'tall_cylindrical_block': 4, 'teddy_bear': 2, 'basketball': 3}","{'agent_holds': 6, 'in_motion': 4, 'between': 1, 'touch': 2}",6,71,12.0
31,problems-medium-objects.pddl,medium-objects-9,medium-objects-room-v1,[3],1,,"[1, 1]",,"{'desktop': 2, 'desk_lamp': 2, 'cd': 2, 'pillow': 1, 'beachball': 1, 'dodgeball': 1, 'desk': 1}","{'agent_holds': 3, 'in_motion': 2, 'touch': 1, 'on': 1}",7,39,
32,problems-medium-objects.pddl,medium-objects-10,medium-objects-room-v1,[3],1,,[2],True,"{'basketball': 1, 'hexagonal_bin': 1, 'eyes_closed': 1}","{'agent_holds': 2, 'agent_perspective': 1, 'in_motion': 2, 'in': 1}",6,24,
33,problems-medium-objects.pddl,medium-objects-11,medium-objects-room-v1,,1,,[1],,"{'green_bridge_block': 1, 'red_pyramid_block': 1, 'green_short_cylindrical_block': 1, 'blue_short_cylindrical_block': 1, 'yellow_flat_block': 1, 'blue_cube_block': 1}",{'in_building': 1},4,11,
34,problems-medium-objects.pddl,medium-objects-12,medium-objects-room-v1,[3],1,,"[1, 1]",,"{'ball': 1, 'hexagonal_bin': 1, 'dodgeball': 1, 'beachball': 1, 'basketball': 1}","{'agent_holds': 2, 'in_motion': 2, 'in': 1}",7,35,
35,problems-medium-objects.pddl,medium-objects-14,medium-objects-room-v1,[3],1,[2],[3],,"{'wall': 2, 'hexagonal_bin': 2, 'dodgeball': 1, 'agent': 1}","{'adjacent': 3, 'agent_holds': 2, 'opposite': 1, 'in_motion': 2, 'in': 1}",6,31,6.0
36,problems-medium-objects.pddl,medium-objects-15,medium-objects-room-v1,[3],1,[2],[3],,"{'triangular_ramp': 2, 'hexagonal_bin': 2, 'dodgeball': 1}","{'adjacent': 1, 'agent_holds': 2, 'in_motion': 2, 'on': 1, 'in': 1}",6,33,6.0
37,problems-medium-objects.pddl,medium-objects-16,medium-objects-room-v1,"[3, 3, 3]",3,"[1, 2]","[1, 1, 1, 2]",True,"{'cube_block': 3, 'flat_block': 3, 'hexagonal_bin': 2, 'dodgeball': 3, 'basketball': 3, 'agent': 1}","{'=': 1, 'on': 2, 'adjacent': 1, 'agent_holds': 4, 'in_motion': 7, 'touch': 2, 'in': 1}",6,109,19.0
38,problems-medium-objects.pddl,medium-objects-17,medium-objects-room-v1,"[3, 3]",2,,"[3, 1]",True,"{'dodgeball': 2, 'wall': 1, 'hexagonal_bin': 2, 'bed': 2, 'agent': 2}","{'agent_holds': 4, 'on': 2, 'in_motion': 4, 'touch': 1, 'in': 2}",7,50,
39,problems-medium-objects.pddl,medium-objects-18,medium-objects-room-v1,,1,[1],[1],,"{'hexagonal_bin': 2, 'upside_down': 2, 'game_object': 2}","{'object_orientation': 2, 'in_building': 2, 'on': 2, '=': 1}",8,34,6.0
40,problems-medium-objects.pddl,medium-objects-20,medium-objects-room-v1,"[3, 3]",2,,"[2, 1]",True,"{'basketball': 2, 'hexagonal_bin': 1}","{'agent_holds': 4, 'in_motion': 4, 'in': 1}",6,41,
41,problems-medium-objects.pddl,medium-objects-21,medium-objects-room-v1,"[5, 3]",1,[4],[2],True,"{'cube_block': 1, 'short_cylindrical_block': 1, 'hexagonal_bin': 2, 'wall': 1, 'basketball': 1}","{'agent_holds': 3, 'agent_dribbles': 1, 'agent_circled_around': 1, 'in_motion': 2, 'in': 1}",6,50,18.0
42,problems-medium-objects.pddl,medium-objects-23,medium-objects-room-v1,"[3, 3]",2,"[1, 2, 1, 2]","[1, 2, 2]",,"{'bridge_block': 5, 'floor': 1, 'upright': 1, 'triangular_ramp': 3, 'cellphone': 2, 'laptop': 2, 'doggie_bed': 2, 'mug': 2, 'ball': 3, 'tall_cylindrical_block': 3, 'cd': 3}","{'on': 2, 'object_orientation': 1, 'between': 1, 'agent_holds': 4, 'in_motion': 2, 'touch': 2}",7,82,28.0
43,problems-medium-objects.pddl,medium-objects-24,medium-objects-room-v1,[2],1,"[1, 1, 1, 1]",[3],,"{'triangular_ramp': 2, 'block': 4, 'dodgeball': 1}","{'=': 1, 'on': 2, 'adjacent': 1, 'agent_holds': 2, 'in_motion': 2, 'once': 1, 'touch': 1}",8,50,30.0
44,problems-medium-objects.pddl,medium-objects-27,medium-objects-room-v1,[3],1,[5],[3],,"{'hexagonal_bin': 2, 'doggie_bed': 2, 'tall_cylindrical_block': 2, 'pyramid_block': 2, 'triangular_ramp': 2, 'upside_down': 1, 'dodgeball': 1, 'basketball': 1}","{'object_orientation': 1, 'between': 3, 'on': 3, 'adjacent': 1, 'agent_holds': 2, 'in_motion': 2, 'touch': 2}",7,48,19.0
45,problems-medium-objects.pddl,many-objects-31,many-objects-room-v1,[2],1,,[1],,"{'triangular_ramp': 1, 'edge': 1, 'agent': 1}","{'object_orientation': 1, 'on': 1}",5,34,
46,problems-many-objects.pddl,many-objects-3,many-objects-room-v1,[3],1,[1],[3],,"{'bridge_block': 2, 'flat_block': 2, 'floor': 1, 'golfball': 1, 'mug': 1, 'bed': 1, 'agent': 1}","{'on': 3, 'agent_holds': 2, 'in_motion': 2, 'touch': 1}",6,32,7.0
47,problems-many-objects.pddl,many-objects-4,many-objects-room-v1,"[4, 6]",2,,"[1, 1]",,"{'golfball': 2, 'object': 15}","{'touch': 15, 'agent_holds': 11}",7,133,
48,problems-many-objects.pddl,many-objects-5,many-objects-room-v1,[2],1,,[1],,"{'triangular_ramp': 1, 'edge': 1, 'agent': 1}","{'object_orientation': 1, 'on': 1}",5,11,
49,problems-many-objects.pddl,many-objects-7,many-objects-room-v1,"[10, 4]",1,[1],[5],,"{'triangular_ramp': 3, 'chair': 1, 'hexagonal_bin': 1, 'beachball': 1, 'agent': 4, 'game_object': 1}","{'between': 3, 'on': 3, 'agent_finished_spin': 4, 'agent_holds': 2, 'in_motion': 2, 'touch': 1}",8,71,8.0
50,problems-many-objects.pddl,many-objects-8,many-objects-room-v1,"[3, 3, 3, 3]",4,[3],"[4, 2, 2, 1]",True,"{'tall_cylindrical_block': 3, 'curved_wooden_ramp': 2, 'hexagonal_bin': 3, 'front': 1, 'back': 1, 'golfball': 4}","{'adjacent_side': 1, 'agent_holds': 8, 'in_motion': 7, 'between': 1, 'on': 1, 'in': 2, 'touch': 1}",6,105,20.0
51,problems-many-objects.pddl,many-objects-9,many-objects-room-v1,[3],1,,"[1, 2]",,"{'mug': 2, 'hexagonal_bin': 2, 'golfball': 1, 'curved_wooden_ramp': 1}","{'agent_holds': 2, 'in_motion': 2, 'touch': 1, 'in': 1}",7,32,
52,problems-many-objects.pddl,many-objects-12,many-objects-room-v1,[3],1,"[2, 1, 1]",[2],,"{'triangular_ramp': 1, 'hexagonal_bin': 2, 'block': 3, 'dodgeball': 1}","{'adjacent': 3, '=': 1, 'on': 1, 'agent_holds': 2, 'in_motion': 2, 'touch': 1, 'in': 1}",8,47,23.0
53,problems-many-objects.pddl,many-objects-14,many-objects-room-v1,[3],1,[6],"[1, 1]",,"{'mug': 3, 'hexagonal_bin': 3, 'floor': 2, 'rug': 1, 'bed': 1, 'desk': 1, 'golfball': 1}","{'on': 3, 'adjacent': 1, 'agent_holds': 2, 'in_motion': 2, 'touch': 1, 'in': 1}",7,49,19.0
54,problems-many-objects.pddl,many-objects-15,many-objects-room-v1,,2,[2],"[1, 1]",,"{'cube_block': 4, 'tall_cylindrical_block': 4, 'short_cylindrical_block': 4, 'room_center': 1, 'floor': 1}","{'in_building': 2, 'on': 2}",5,36,9.0
55,problems-many-objects.pddl,many-objects-16,medium-objects-room-v1,"[3, 2, 3]",3,[3],"[1, 3, 4]",True,"{'triangular_ramp': 3, 'hexagonal_bin': 2, 'chair': 3, 'dodgeball': 6, 'golfball': 6, 'agent': 2, 'front': 2, 'back': 2}","{'between': 1, 'agent_holds': 6, 'in_motion': 5, 'on': 2, 'touch': 4, 'side': 4, 'in': 1}",6,114,15.0
56,problems-many-objects.pddl,many-objects-17,many-objects-room-v1,[3],1,[2],[3],,"{'hexagonal_bin': 2, 'triangular_ramp': 2, 'front': 1, 'back': 1, 'dodgeball': 1}","{'adjacent': 1, 'side': 2, 'agent_holds': 2, 'in_motion': 2, 'touch': 1, 'in': 1}",6,30,8.0
57,problems-many-objects.pddl,many-objects-20,many-objects-room-v1,"[3, 3]",2,"[1, 1, 2, 3]","[1, 2, 1]",True,"{'triangular_block': 6, 'bridge_block': 5, 'triangular_ramp': 2, 'golfball': 2, 'agent': 1, 'floor': 1}","{'=': 1, 'between': 3, 'agent_holds': 4, 'in_motion': 4, 'touch': 1, 'on': 1}",7,89,33.0
58,problems-many-objects.pddl,many-objects-21,many-objects-room-v1,[3],1,"[1, 1]",[4],,"{'hexagonal_bin': 2, 'bed': 1, 'curved_wooden_ramp': 2, 'dodgeball': 1, 'wall': 1}","{'on': 1, 'agent_holds': 2, 'in_motion': 2, 'touch': 1, 'in': 1}",6,38,12.0
59,problems-many-objects.pddl,many-objects-22,many-objects-room-v1,[2],1,,[2],,"{'ball': 1, 'block': 1, 'floor': 1, 'beachball': 5, 'flat_block': 3, 'bridge_block': 3, 'pyramid_block': 3, 'tall_cylindrical_block': 3, 'short_cylindrical_block': 3, 'dodgeball': 5, 'golfball': 5}","{'agent_holds': 3, 'on': 1, 'in_motion': 2, 'touch': 1}",6,93,
60,problems-many-objects.pddl,many-objects-23,many-objects-room-v1,"[3, 3]",2,[3],"[1, 2, 3]",,"{'hexagonal_bin': 3, 'triangular_ramp': 3, 'room_center': 1, 'ball': 1, 'beachball': 2, 'dodgeball': 2, 'golfball': 2}","{'agent_holds': 4, 'in_motion': 4, 'touch': 2, 'in': 2}",7,77,16.0
61,problems-many-objects.pddl,many-objects-24,many-objects-room-v1,"[3, 3]",2,"[1, 1, 1]","[2, 2]",True,"{'hexagonal_bin': 2, 'block': 4, 'bed': 3, 'golfball': 2, 'agent': 2, 'floor': 1}","{'adjacent': 3, '=': 1, 'on': 5, 'agent_holds': 4, 'in_motion': 3, 'touch': 2}",8,71,22.0
62,problems-many-objects.pddl,many-objects-25,many-objects-room-v1,"[2, 3]",2,"[2, 1, 1]","[2, 2]",True,"{'teddy_bear': 2, 'hexagonal_bin': 2, 'bed': 3, 'chair': 1, 'dodgeball': 3, 'beachball': 3}","{'on': 3, 'agent_holds': 4, 'in_motion': 3, 'touch': 1, 'in': 1}",6,80,32.0
63,problems-many-objects.pddl,many-objects-26,many-objects-room-v1,[3],1,"[2, 1, 1]","[1, 2]",,"{'shelf': 1, 'wall': 1, 'hexagonal_bin': 2, 'tall_cylindrical_block': 2, 'bridge_block': 2, 'block': 1, 'goflball': 1, 'triangular_block': 1, 'cube_block': 1, 'pyramid_block': 1, 'short_cylindrical_block': 1, 'flat_block': 1}","{'adjacent': 1, 'on': 1, 'agent_holds': 2, 'in_motion': 2, 'touch': 1, 'in': 1}",7,69,20.0
64,problems-many-objects.pddl,many-objects-27,many-objects-room-v1,[3],1,"[2, 1]","[1, 1]",,"{'hexagonal_bin': 2, 'room_center': 1, 'golfball': 2, 'dodgeball': 2, 'beachball': 2, 'bed': 2, 'ball': 1, 'agent': 1}","{'on': 2, 'agent_holds': 2, 'in_motion': 2, 'in': 1}",7,48,14.0
65,problems-many-objects.pddl,many-objects-29,many-objects-room-v1,"[4, 3]",2,[2],"[1, 1, 1]",True,"{'poster': 3, 'cd': 3, 'rug': 3, 'golfball': 2, 'bed': 1, 'agent': 1}","{'on': 4, 'agent_holds': 6, 'in_motion': 3}",7,65,9.0
66,problems-many-objects.pddl,many-objects-30,many-objects-room-v1,[2],1,"[1, 1]",[1],,"{'tall_cylindrical_block': 2, 'cube_block': 2, 'triangular_ramp': 2, 'agent': 1}",{'on': 3},6,24,9.0
67,interactive-beta.pddl,6172feb1665491d1efbce164,medium-objects-room-v1,"[3, 2]",2,[2],"[3, 1]",True,"{'hexagonal_bin': 3, 'triangular_ramp': 2, 'ball': 1, 'agent': 1, 'upright': 1}","{'agent_holds': 3, 'in_motion': 2, 'touch': 2, 'in': 1, 'object_orientation': 1}",6,47,8.0
68,interactive-beta.pddl,5f77754ba932fb2c4ba181d8,many-objects-room-v1,"[3, 3]",2,,"[2, 1]",True,"{'top_drawer': 3, 'dodgeball': 3, 'golfball': 4, 'hexagonal_bin': 3, 'agent': 1, 'door': 1}","{'open': 1, 'agent_holds': 4, 'adjacent': 1, 'in_motion': 4, 'in': 1}",6,65,3.0
69,interactive-beta.pddl,614b603d4da88384282967a7,many-objects-room-v1,,1,,"[1, 1]",,"{'building': 1, 'block': 1}",{'in': 1},4,12,
70,interactive-beta.pddl,5bc79f652885710001a0e82a,few-objects-room-v1,[3],1,,[2],,"{'dodgeball': 1, 'hexagonal_bin': 1}","{'agent_holds': 2, 'in_motion': 2, 'in': 1}",6,23,
71,interactive-beta.pddl,614dec67f6eb129c3a77defd,medium-objects-room-v1,"[3, 3]",2,"[1, 1]","[1, 1, 2]",,"{'hexagonal_bin': 3, 'bed': 2, 'teddy_bear': 1, 'pillow': 1, 'ball': 2, 'agent': 2, 'desk': 2, 'dodgeball': 1, 'basketball': 1, 'beachball': 1}","{'adjacent': 3, 'on': 1, 'agent_holds': 4, 'in_motion': 4, 'in': 2}",7,73,13.0
72,interactive-beta.pddl,615b40bb6cdb0f1f6f291f45,few-objects-room-v1,"[3, 3]",2,[1],"[2, 1]",True,"{'curved_wooden_ramp': 2, 'floor': 1, 'dodgeball': 1, 'front': 2, 'back': 2, 'ball': 1}","{'on': 2, 'agent_holds': 4, 'side': 4, 'in_motion': 4}",7,72,6.0
73,interactive-beta.pddl,615452aaabb932ada88ef3ca,many-objects-room-v1,"[3, 3]",2,[1],"[2, 2]",,"{'hexagonal_bin': 3, 'bed': 3, 'wall': 3, 'dodgeball': 2, 'agent': 2, 'floor': 1}","{'on': 3, 'adjacent': 5, 'agent_holds': 4, 'opposite': 2, 'in_motion': 4, 'in': 2, 'touch': 1}",8,74,11.0
74,interactive-beta.pddl,57aa430b4cda6e00018420e9,medium-objects-room-v1,"[3, 3]",2,,"[2, 1]",True,"{'teddy_bear': 2, 'pillow': 1}","{'agent_holds': 4, 'in_motion': 4, 'on': 1}",6,38,
75,interactive-beta.pddl,5d29412ab711e9001ab74ece,many-objects-room-v1,,3,,"[1, 1, 1, 1]",,"{'building': 1, 'block': 5, 'floor': 1, 'game_object': 2, 'pyramid_block': 1}","{'in': 3, 'on': 2, 'type': 2, 'touch': 2}",9,56,
76,interactive-beta.pddl,613bb29f16252362f4dc11a3,medium-objects-room-v1,[3],1,[1],[3],,"{'hexagonal_bin': 2, 'curved_wooden_ramp': 1, 'dodgeball': 1, 'agent': 1, 'door': 1}","{'agent_holds': 2, 'adjacent': 1, 'agent_crouches': 1, 'in_motion': 2, 'touch': 1, 'in': 1}",6,32,7.0
77,interactive-beta.pddl,616e5ae706e970fe0aff99b6,many-objects-room-v1,[3],1,[2],"[1, 2]",,"{'hexagonal_bin': 2, 'triangular_ramp': 2, 'dodgeball': 2, 'golfball': 2, 'agent': 1, 'door': 1}","{'agent_holds': 2, 'adjacent': 1, 'agent_crouches': 1, 'in_motion': 2, 'touch': 1, 'in': 1}",7,46,11.0
78,interactive-beta.pddl,609c15fd6888b88a23312c42,medium-objects-room-v1,"[3, 3]",2,,"[2, 1]",True,"{'ball': 2, 'hexagonal_bin': 1, 'rug': 1, 'agent': 1}","{'on': 1, 'agent_holds': 4, 'in_motion': 4, 'in': 1}",6,40,
79,interactive-beta.pddl,5f5d6c3cbacc025bf0a03440,few-objects-room-v1,"[3, 3]",2,"[2, 1, 1]","[5, 1]",True,"{'hexagonal_bin': 2, 'building': 2, 'bed': 1, 'upside_down': 1, 'cube_block': 4, 'dodgeball': 2, 'chair': 1, 'agent': 1}","{'adjacent': 2, 'object_orientation': 1, 'on': 8, 'in': 2, 'agent_holds': 4, 'in_motion': 5, 'touch': 2}",6,78,28.0
80,interactive-beta.pddl,616e4f7a16145200573161a6,few-objects-room-v1,[3],1,[3],[3],,"{'curved_wooden_ramp': 2, 'hexagonal_bin': 2, 'block': 1, 'front': 1, 'back': 1, 'floor': 2, 'left': 1, 'right': 1, 'dodgeball': 1}","{'adjacent': 3, 'side': 4, 'on': 5, 'agent_holds': 2, 'in_motion': 2, 'in': 1}",6,41,19.0
81,interactive-beta.pddl,613e4bf960ca68f8de00e5e7,medium-objects-room-v1,,1,,[5],,"{'bridge_block': 1, 'flat_block': 1, 'tall_cylindrical_block': 1, 'cube_block': 1, 'pyramid_block': 1}",{'on': 4},4,18,
82,interactive-beta.pddl,60e93f64ec69ecdac3107555,medium-objects-room-v1,"[3, 3, 3]",3,[1],"[2, 1, 1, 1]",True,"{'ball': 4, 'doggie_bed': 5, 'hexagonal_bin': 4, 'dodgeball': 3, 'beachball': 3, 'basketball': 3}","{'agent_holds': 6, 'in_motion': 6, 'in': 1, 'on': 1}",7,113,7.0
83,interactive-beta.pddl,5e2df2855e01ef3e5d01ab58,medium-objects-room-v1,"[5, 4]",3,,"[1, 1, 2, 2]",,"{'building': 3, 'block': 3, 'dodgeball': 1}","{'in': 6, 'agent_holds': 7, 'in_motion': 6, 'touch': 2}",8,75,
84,interactive-beta.pddl,5c79bc94d454af00160e2eee,few-objects-room-v1,"[3, 3, 3, 3]",4,[1],"[2, 1, 2, 1]",True,"{'chair': 3, 'desk': 5, 'bed': 3, 'dodgeball': 4, 'hexagonal_bin': 2, 'agent': 4}","{'faces': 2, 'agent_holds': 8, 'adjacent': 4, 'in_motion': 8, 'in': 2, 'on': 4}",8,119,12.0
85,interactive-beta.pddl,60d432ce6e413e7509dd4b78,medium-objects-room-v1,"[3, 3]",2,"[1, 1]","[2, 1, 1]",True,"{'hexagonal_bin': 2, 'bed': 1, 'ball': 3, 'rug': 3, 'game_object': 1, 'desk': 1, 'red': 4, 'yellow': 4, 'pink': 4, 'agent': 3, 'dodgeball': 3, 'basketball': 3, 'beachball': 3}","{'adjacent': 1, 'on': 4, 'agent_holds': 4, 'rug_color_under': 1, 'in_motion': 4, 'in': 1}",7,108,17.0
86,interactive-beta.pddl,61267978e96853d3b974ca53,few-objects-room-v1,"[3, 3]",2,,"[2, 1]",,"{'dodgeball': 2, 'hexagonal_bin': 1}","{'agent_holds': 4, 'in_motion': 4, 'in': 1}",6,40,
