Index,src_file,game_name,domain_name,length_of_then,num_preferences,setup_objects_quantified,preference_objects_quantified,terminal_exists,object_types_quantified,max_depth,ast_nodes
19,problems-few-objects.pddl,few-objects-24,few-objects-room-v1,"[3, 2]",2,"[1, 1]","[2, 2]",,"{'cube_block': 4, 'dodgeball': 2}",6,51
20,problems-few-objects.pddl,few-objects-25,few-objects-room-v1,"[6, 6, 6]",3,[4],"[3, 3, 3]",,"{'cube_block': 4, 'chair': 2, 'hexagonal_bin': 2, 'bed': 2, 'shelf': 3}",7,138
21,problems-few-objects.pddl,few-objects-26,few-objects-room-v1,"[4, 3, 3]",3,[3],"[3, 3, 1]",True,"{'cube_block': 2, 'chair': 3, 'hexagonal_bin': 2, 'dodgeball': 3}",6,87
22,problems-few-objects.pddl,few-objects-27,few-objects-room-v1,,6,,"[2, 2, 1, 1, 2, 2]",True,"{'chair': 1, 'textbook': 2, 'cube_block': 4, 'mug': 2, 'dodgeball': 1}",4,127
23,problems-few-objects.pddl,few-objects-28,few-objects-room-v1,"[4, 4]",1,"[1, 1, 1]",[3],,"{'cube_block': 2, 'dodgeball': 2, 'hexagonal_bin': 1, 'chair': 1}",8,67
24,problems-few-objects.pddl,few-objects-31,few-objects-room-v1,"[3, 3]",2,,"[2, 1]",,"{'cube_block': 2, 'floor': 1}",6,44
25,problems-medium-objects.pddl,medium-objects-2,medium-objects-room-v1,[3],1,"[1, 1, 1]",[2],,"{'flat_block': 2, 'bridge_block': 2, 'basketball': 1}",6,38
26,problems-medium-objects.pddl,medium-objects-3,medium-objects-room-v1,[3],1,"[3, 1]",[4],,"{'shelf': 2, 'hexagonal_bin': 2, 'desk': 2, 'basketball': 1, 'chair': 1}",6,42
27,problems-medium-objects.pddl,medium-objects-4,medium-objects-room-v1,"[2, 2, 4]",3,"[1, 1]","[1, 1, 1]",,"{'floor': 1, 'block': 4}",6,57
28,problems-medium-objects.pddl,medium-objects-5,medium-objects-room-v1,[3],1,,[1],,{'game_object': 1},4,16
29,problems-medium-objects.pddl,medium-objects-7,medium-objects-room-v1,[3],1,[3],[2],,"{'hexagonal_bin': 1, 'doggie_bed': 1, 'pillow': 1}",6,90
30,problems-medium-objects.pddl,medium-objects-8,medium-objects-room-v1,"[3, 3, 3]",3,[2],"[4, 2, 1]",True,"{'tall_cylindrical_block': 4, 'teddy_bear': 2, 'basketball': 3}",6,71
31,problems-medium-objects.pddl,medium-objects-9,medium-objects-room-v1,[3],1,,"[1, 1]",,"{'pillow': 1, 'beachball': 1, 'dodgeball': 1}",7,39
32,problems-medium-objects.pddl,medium-objects-10,medium-objects-room-v1,[3],1,,[2],True,"{'basketball': 1, 'hexagonal_bin': 1}",6,24
33,problems-medium-objects.pddl,medium-objects-11,medium-objects-room-v1,,1,,[1],,"{'green_bridge_block': 1, 'red_pyramid_block': 1, 'green_short_cylindrical_block': 1, 'blue_short_cylindrical_block': 1, 'yellow_flat_block': 1, 'blue_cube_block': 1}",4,11
34,problems-medium-objects.pddl,medium-objects-12,medium-objects-room-v1,[3],1,,"[1, 1]",,{'hexagonal_bin': 1},7,35
35,problems-medium-objects.pddl,medium-objects-14,medium-objects-room-v1,[3],1,[2],[3],,"{'wall': 2, 'hexagonal_bin': 2, 'dodgeball': 1}",6,31
36,problems-medium-objects.pddl,medium-objects-15,medium-objects-room-v1,[3],1,[2],[3],,"{'triangular_ramp': 2, 'hexagonal_bin': 2, 'dodgeball': 1}",6,33
37,problems-medium-objects.pddl,medium-objects-16,medium-objects-room-v1,"[3, 3, 3]",3,"[1, 2]","[1, 1, 1, 2]",True,"{'cube_block': 3, 'flat_block': 3, 'hexagonal_bin': 2, 'dodgeball': 3, 'basketball': 3}",6,109
38,problems-medium-objects.pddl,medium-objects-17,medium-objects-room-v1,"[3, 3]",2,,"[3, 1]",True,"{'dodgeball': 2, 'wall': 1, 'hexagonal_bin': 1}",7,50
39,problems-medium-objects.pddl,medium-objects-18,medium-objects-room-v1,,1,[1],[1],,"{'hexagonal_bin': 1, 'game_object': 1}",8,34
40,problems-medium-objects.pddl,medium-objects-20,medium-objects-room-v1,"[3, 3]",2,,"[2, 1]",True,"{'basketball': 2, 'hexagonal_bin': 1}",6,41
41,problems-medium-objects.pddl,medium-objects-21,medium-objects-room-v1,"[5, 3]",1,[4],[2],True,"{'cube_block': 1, 'short_cylindrical_block': 1, 'hexagonal_bin': 2, 'wall': 1, 'basketball': 1}",6,50
42,problems-medium-objects.pddl,medium-objects-23,medium-objects-room-v1,"[3, 3]",2,"[1, 2, 1, 2]","[1, 2, 2]",,"{'bridge_block': 5, 'triangular_ramp': 3, 'cellphone': 2, 'laptop': 2, 'doggie_bed': 2, 'mug': 2, 'ball': 1, 'tall_cylindrical_block': 1, 'cd': 1}",7,82
43,problems-medium-objects.pddl,medium-objects-24,medium-objects-room-v1,[2],1,"[1, 1, 1, 1]",[3],,"{'triangular_ramp': 2, 'block': 4, 'dodgeball': 1}",8,50
44,problems-medium-objects.pddl,medium-objects-27,medium-objects-room-v1,[3],1,[5],[3],,"{'hexagonal_bin': 2, 'doggie_bed': 2, 'tall_cylindrical_block': 1, 'pyramid_block': 1, 'triangular_ramp': 1, 'dodgeball': 1, 'basketball': 1}",7,48
45,problems-medium-objects.pddl,many-objects-31,many-objects-room-v1,[2],1,,[1],,{'triangular_ramp': 1},5,34
46,problems-many-objects.pddl,many-objects-3,many-objects-room-v1,[3],1,[1],[3],,"{'bridge_block': 2, 'flat_block': 2, 'golfball': 1, 'mug': 1}",6,32
47,problems-many-objects.pddl,many-objects-4,many-objects-room-v1,"[4, 6]",2,,"[1, 1]",,{'golfball': 2},7,133
48,problems-many-objects.pddl,many-objects-5,many-objects-room-v1,[2],1,,[1],,{'triangular_ramp': 1},5,11
49,problems-many-objects.pddl,many-objects-7,many-objects-room-v1,"[10, 4]",1,[1],[5],,"{'triangular_ramp': 3, 'chair': 1, 'hexagonal_bin': 1, 'beachball': 1}",8,71
50,problems-many-objects.pddl,many-objects-8,many-objects-room-v1,"[3, 3, 3, 3]",4,[3],"[4, 2, 2, 1]",True,"{'tall_cylindrical_block': 3, 'curved_wooden_ramp': 2, 'hexagonal_bin': 3, 'golfball': 4}",6,105
51,problems-many-objects.pddl,many-objects-9,many-objects-room-v1,[3],1,,"[1, 2]",,"{'golfball': 1, 'curved_wooden_ramp': 1}",7,32
52,problems-many-objects.pddl,many-objects-12,many-objects-room-v1,[3],1,"[2, 1, 1]",[2],,"{'triangular_ramp': 1, 'hexagonal_bin': 2, 'block': 2, 'dodgeball': 1}",8,47
53,problems-many-objects.pddl,many-objects-14,many-objects-room-v1,[3],1,[6],"[1, 1]",,"{'mug': 1, 'hexagonal_bin': 1, 'floor': 1, 'rug': 1, 'bed': 1, 'desk': 1, 'golfball': 1}",7,49
54,problems-many-objects.pddl,many-objects-15,many-objects-room-v1,,2,[2],"[1, 1]",,"{'cube_block': 3, 'tall_cylindrical_block': 3, 'short_cylindrical_block': 3, 'room_center': 1}",5,36
55,problems-many-objects.pddl,many-objects-16,medium-objects-room-v1,"[3, 2, 3]",3,[3],"[1, 3, 4]",True,"{'triangular_ramp': 3, 'hexagonal_bin': 2, 'chair': 3, 'dodgeball': 2, 'golfball': 2}",6,114
56,problems-many-objects.pddl,many-objects-17,many-objects-room-v1,[3],1,[2],[3],,"{'hexagonal_bin': 2, 'triangular_ramp': 2, 'dodgeball': 1}",6,30
57,problems-many-objects.pddl,many-objects-20,many-objects-room-v1,"[3, 3]",2,"[1, 1, 2, 3]","[1, 2, 1]",True,"{'triangular_block': 3, 'bridge_block': 3, 'triangular_ramp': 2, 'golfball': 2}",7,89
58,problems-many-objects.pddl,many-objects-21,many-objects-room-v1,[3],1,"[1, 1]",[4],,"{'hexagonal_bin': 2, 'curved_wooden_ramp': 2, 'dodgeball': 1, 'wall': 1}",6,38
59,problems-many-objects.pddl,many-objects-22,many-objects-room-v1,[2],1,,[2],,,6,93
60,problems-many-objects.pddl,many-objects-23,many-objects-room-v1,"[3, 3]",2,[3],"[1, 2, 3]",,"{'hexagonal_bin': 3, 'triangular_ramp': 3, 'room_center': 1, 'beachball': 1, 'dodgeball': 1, 'golfball': 1}",7,77
61,problems-many-objects.pddl,many-objects-24,many-objects-room-v1,"[3, 3]",2,"[1, 1, 1]","[2, 2]",True,"{'hexagonal_bin': 2, 'block': 3, 'golfball': 2}",8,71
62,problems-many-objects.pddl,many-objects-25,many-objects-room-v1,"[2, 3]",2,"[2, 1, 1]","[2, 2]",True,"{'teddy_bear': 2, 'hexagonal_bin': 2, 'chair': 1, 'dodgeball': 3, 'beachball': 3}",6,80
63,problems-many-objects.pddl,many-objects-26,many-objects-room-v1,[3],1,"[2, 1, 1]","[1, 2]",,"{'shelf': 1, 'wall': 1, 'hexagonal_bin': 2, 'tall_cylindrical_block': 1, 'bridge_block': 1, 'goflball': 1}",7,69
64,problems-many-objects.pddl,many-objects-27,many-objects-room-v1,[3],1,"[2, 1]","[1, 1]",,"{'hexagonal_bin': 2, 'room_center': 1, 'golfball': 1, 'dodgeball': 1, 'beachball': 1}",7,48
65,problems-many-objects.pddl,many-objects-29,many-objects-room-v1,"[4, 3]",2,[2],"[1, 1, 1]",True,"{'poster': 1, 'cd': 1, 'golfball': 2}",7,65
66,problems-many-objects.pddl,many-objects-30,many-objects-room-v1,[2],1,"[1, 1]",[1],,"{'tall_cylindrical_block': 2, 'cube_block': 1, 'triangular_ramp': 1}",6,24
67,interactive-beta.pddl,6172feb1665491d1efbce164,medium-objects-room-v1,"[3, 2]",2,[2],"[3, 1]",True,"{'hexagonal_bin': 3, 'triangular_ramp': 2, 'ball': 1}",6,47
68,interactive-beta.pddl,5f77754ba932fb2c4ba181d8,many-objects-room-v1,"[3, 3]",2,,"[2, 1]",True,"{'dodgeball': 1, 'golfball': 1}",6,65
69,interactive-beta.pddl,614b603d4da88384282967a7,many-objects-room-v1,,1,,"[1, 1]",,{'block': 1},4,12
70,interactive-beta.pddl,5bc79f652885710001a0e82a,few-objects-room-v1,[3],1,,[2],,"{'dodgeball': 1, 'hexagonal_bin': 1}",6,23
71,interactive-beta.pddl,614dec67f6eb129c3a77defd,medium-objects-room-v1,"[3, 3]",2,"[1, 1]","[1, 1, 2]",,"{'hexagonal_bin': 3, 'teddy_bear': 1, 'pillow': 1, 'ball': 1}",7,73
72,interactive-beta.pddl,615b40bb6cdb0f1f6f291f45,few-objects-room-v1,"[3, 3]",2,[1],"[2, 1]",True,"{'curved_wooden_ramp': 2, 'dodgeball': 1, 'ball': 1}",7,72
73,interactive-beta.pddl,615452aaabb932ada88ef3ca,many-objects-room-v1,"[3, 3]",2,[1],"[2, 2]",,"{'hexagonal_bin': 3, 'dodgeball': 2}",8,74
74,interactive-beta.pddl,57aa430b4cda6e00018420e9,medium-objects-room-v1,"[3, 3]",2,,"[2, 1]",True,"{'teddy_bear': 2, 'pillow': 1}",6,38
75,interactive-beta.pddl,5d29412ab711e9001ab74ece,many-objects-room-v1,,3,,"[1, 1, 1, 1]",,"{'block': 2, 'pyramid_block': 1}",9,56
76,interactive-beta.pddl,613bb29f16252362f4dc11a3,medium-objects-room-v1,[3],1,[1],[3],,"{'hexagonal_bin': 2, 'curved_wooden_ramp': 1, 'dodgeball': 1}",6,32
77,interactive-beta.pddl,616e5ae706e970fe0aff99b6,many-objects-room-v1,[3],1,[2],"[1, 2]",,"{'hexagonal_bin': 2, 'triangular_ramp': 2}",7,46
78,interactive-beta.pddl,609c15fd6888b88a23312c42,medium-objects-room-v1,"[3, 3]",2,,"[2, 1]",True,"{'ball': 2, 'hexagonal_bin': 1}",6,40
79,interactive-beta.pddl,5f5d6c3cbacc025bf0a03440,few-objects-room-v1,"[3, 3]",2,"[2, 1, 1]","[5, 1]",True,"{'hexagonal_bin': 2, 'building': 2, 'cube_block': 3, 'dodgeball': 2, 'chair': 1}",6,78
80,interactive-beta.pddl,616e4f7a16145200573161a6,few-objects-room-v1,[3],1,[3],[3],,"{'curved_wooden_ramp': 2, 'hexagonal_bin': 2, 'block': 1, 'dodgeball': 1}",6,41
81,interactive-beta.pddl,613e4bf960ca68f8de00e5e7,medium-objects-room-v1,,1,,[5],,"{'bridge_block': 1, 'flat_block': 1, 'tall_cylindrical_block': 1, 'cube_block': 1, 'pyramid_block': 1}",4,18
82,interactive-beta.pddl,60e93f64ec69ecdac3107555,medium-objects-room-v1,"[3, 3, 3]",3,[1],"[2, 1, 1, 1]",True,"{'ball': 2, 'doggie_bed': 1}",7,113
83,interactive-beta.pddl,5e2df2855e01ef3e5d01ab58,medium-objects-room-v1,"[5, 4]",3,,"[1, 1, 2, 2]",,"{'block': 3, 'dodgeball': 1, 'building': 1}",8,75
84,interactive-beta.pddl,5c79bc94d454af00160e2eee,few-objects-room-v1,"[3, 3, 3, 3]",4,[1],"[2, 1, 2, 1]",True,"{'chair': 2, 'dodgeball': 4, 'hexagonal_bin': 1}",8,119
85,interactive-beta.pddl,60d432ce6e413e7509dd4b78,medium-objects-room-v1,"[3, 3]",2,"[1, 1]","[2, 1, 1]",True,"{'hexagonal_bin': 2, 'ball': 2}",7,108
86,interactive-beta.pddl,61267978e96853d3b974ca53,few-objects-room-v1,"[3, 3]",2,,"[2, 1]",,"{'dodgeball': 2, 'hexagonal_bin': 1}",6,40
87,interactive-beta.pddl,5996d2256b939900012d9f22,few-objects-room-v1,[3],1,[2],"[2, 1]",True,"{'chair': 1, 'hexagonal_bin': 2}",7,93
88,interactive-beta.pddl,606e4eb2a56685e5593304cd,few-objects-room-v1,,5,[1],"[2, 2, 2, 2, 1]",,"{'dodgeball': 2, 'cube_block': 2, 'hexagonal_bin': 1, 'shelf': 2, 'laptop': 2, 'book': 1, 'cellphone': 1, 'key_chain': 1, 'drawer': 1, 'main_light_switch': 1, 'desktop': 1}",5,73
89,interactive-beta.pddl,610aaf651f5e36d3a76b199f,few-objects-room-v1,"[3, 3]",2,[1],"[1, 2, 1]",True,"{'cube_block': 2, 'dodgeball': 2}",7,87
90,interactive-beta.pddl,5bb511c6689fc5000149c703,few-objects-room-v1,,1,,[1],,{'game_object': 1},5,11
91,interactive-beta.pddl,5b8c8e7d0c740e00019d55c3,few-objects-room-v1,[4],1,"[1, 1]","[1, 2]",,"{'hexagonal_bin': 2, 'alarm_clock': 2, 'cellphone': 2, 'mug': 2, 'key_chain': 2, 'cd': 2, 'book': 2, 'ball': 2}",7,54
92,interactive-beta.pddl,56cb8858edf8da000b6df354,many-objects-room-v1,"[3, 3, 3]",4,"[1, 2]","[1, 1, 3, 1, 1]",True,"{'cube_block': 2, 'cylindrical_block': 2, 'pyramid_block': 2, 'wall': 1, 'hexagonal_bin': 2, 'building': 1, 'dodgeball': 1, 'golfball': 1}",7,123
93,interactive-beta.pddl,614e1599db14d8f3a5c1486a,many-objects-room-v1,,1,[1],[1],,{'game_object': 2},5,18
94,interactive-beta.pddl,615dd68523c38ecff40b29b4,few-objects-room-v1,"[3, 3, 3]",3,,"[1, 1, 3, 2]",True,"{'hexagonal_bin': 3, 'dodgeball': 2, 'game_object': 1, 'floor': 1, 'wall': 1}",8,86
95,interactive-beta.pddl,5ef4c07dc8437809ba661613,few-objects-room-v1,"[3, 3]",2,"[1, 1]","[2, 1]",True,"{'hexagonal_bin': 2, 'dodgeball': 3}",6,51
96,interactive-beta.pddl,5fa45dc96da3af0b7dcba9a8,many-objects-room-v1,"[3, 3]",2,,"[3, 1]",True,"{'dodgeball': 2, 'hexagonal_bin': 1, 'wall': 1}",6,43
97,interactive-beta.pddl,616abb33ebe1d6112545f76d,medium-objects-room-v1,[3],1,,[2],,"{'dodgeball': 1, 'hexagonal_bin': 1}",6,23
98,interactive-beta.pddl,614fb15adc48d3f9ffcadd41,many-objects-room-v1,[3],1,,[2],,"{'ball': 1, 'wall': 1}",6,20
99,interactive-beta.pddl,5c71bdec87f8cd0001b458f5,many-objects-room-v1,[3],1,[1],"[1, 2]",,"{'curved_wooden_ramp': 2, 'beachball': 1}",7,54
100,interactive-beta.pddl,5f8d77f0b348950659f1919e,many-objects-room-v1,[3],1,"[1, 1, 1]","[1, 1]",True,"{'wall': 1, 'bridge_block': 1, 'game_object': 2}",7,59
101,interactive-beta.pddl,5edc195a95d5090e1c3f91b2,few-objects-room-v1,"[3, 3]",2,"[1, 1, 1]","[2, 1]",True,"{'hexagonal_bin': 2, 'game_object': 1, 'dodgeball': 3}",6,62
102,interactive-beta.pddl,617378aeffbba11d8971051c,medium-objects-room-v1,"[3, 3]",2,[1],"[1, 1, 2]",,"{'doggie_bed': 3, 'wall': 1}",8,75
103,interactive-beta.pddl,60e7044ddc2523fab6cbc0cd,many-objects-room-v1,"[3, 3]",2,[1],"[1, 2, 1]",True,"{'teddy_bear': 2, 'sliding_door': 2}",7,67
104,interactive-beta.pddl,5d5b0dd7c032a2001ad7cf5d,few-objects-room-v1,"[3, 3]",2,[1],"[1, 1]",,{'curved_wooden_ramp': 3},6,54
105,interactive-beta.pddl,5d470786da637a00014ba26f,many-objects-room-v1,[3],1,,"[1, 2]",,"{'beachball': 1, 'green_triangular_ramp': 1}",7,38
106,interactive-beta.pddl,61254c5a6facc8ed023a64de,medium-objects-room-v1,"[3, 3]",5,[2],"[1, 2, 2, 2, 1, 1]",,"{'building': 2, 'hexagonal_bin': 2, 'desktop': 1, 'laptop': 1, 'pillow': 1, 'doggie_bed': 1, 'teddy_bear': 1, 'alarm_clock': 1, 'cellphone': 1, 'drawer': 1, 'blinds': 1, 'game_object': 1}",7,112
107,interactive-beta.pddl,60ddfb3db6a71ad9ba75e387,many-objects-room-v1,"[3, 3]",2,[1],"[1, 1]",True,"{'dodgeball': 1, 'hexagonal_bin': 1}",7,58
108,interactive-beta.pddl,5f3aee04e30eac7cb73b416e,medium-objects-room-v1,[3],1,[1],[2],,"{'hexagonal_bin': 2, 'game_object': 1}",6,27
109,interactive-beta.pddl,5ff4a242cbe069bc27d9278b,few-objects-room-v1,[3],1,,[2],,"{'dodgeball': 1, 'hexagonal_bin': 1}",6,21
110,interactive-beta.pddl,602d84f17cdd707e9caed37a,few-objects-room-v1,[3],1,,[1],,{'cube_block': 1},8,31
111,interactive-beta.pddl,5f0cc31363e0816c1b0db7e1,few-objects-room-v1,,3,,"[3, 2, 2]",,"{'dodgeball': 1, 'hexagonal_bin': 1, 'wall': 1, 'cube_block': 1, 'shelf': 1, 'cellphone': 1, 'key_chain': 1, 'mug': 1, 'credit_card': 1, 'cd': 1, 'watch': 1, 'alarm_clock': 1, 'drawer': 1}",4,37
